incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
30,32,0,444,6,0,0,0,0,0,0,10,2,1,107,316,2346
31,60,0,445,0,0,0,0,0,0,0,2,5,21,218,594,833
32,53,0,111,37,0,1,0,0,0,0,7,11,11,101,521,1008
33,55,0,130,6,0,0,0,0,0,0,8,3,20,185,681,3184
34,46,0,111,1,0,4,0,0,0,0,4,13,7,79,284,4028
35,32,0,651,6,0,0,0,0,0,0,5,7,17,84,568,601
36,9,0,700,66,0,0,0,0,0,0,6,24,6,373,944,1064
37,57,0,600,46,0,0,0,0,0,0,5,21,12,92,333,425
38,58,0,700,1,0,0,0,0,0,0,6,14,16,133,521,1211
39,27,0,651,1,0,0,0,0,0,0,2,4,20,51,423,3892
40,55,0,111,1,0,6,0,0,0,0,6,24,12,47,394,399
41,42,0,111,1,0,1,0,0,0,0,3,13,20,68,289,353
42,41,0,130,6,0,0,0,0,0,0,7,25,1,103,417,778
43,59,0,424,1,0,0,0,0,0,0,3,12,8,139,556,1035
44,55,0,143,13,0,0,0,0,0,0,3,8,14,121,478,469
45,17,0,111,20,0,2,0,0,0,0,5,30,3,295,888,853
46,27,0,745,38,0,0,0,0,0,0,8,7,10,150,776,1333
47,27,0,130,9,0,0,0,0,0,0,11,5,23,51,354,828
48,52,0,700,30,0,0,0,0,0,0,9,30,8,134,417,464
49,39,0,424,1,0,0,0,0,0,0,1,28,19,14,265,2978
50,42,0,118,0,1,0,0,0,0,0,3,11,6,0,0,0
51,27,0,111,1,0,4,0,0,0,0,4,19,18,93,416,403
52,52,1,161,27,0,0,0,0,0,0,4,25,9,188,637,687
53,60,0,111,66,0,2,0,0,0,0,6,28,16,110,458,509
54,52,0,111,1,0,1,0,0,0,0,6,17,7,650,1742,2905
55,60,0,411,6,0,0,0,0,0,0,1,5,8,80,471,561
56,17,0,651,6,0,0,0,0,0,0,7,19,22,149,283,5
57,55,0,151,15,0,0,0,0,0,0,4,1,7,199,501,1181
58,56,0,130,9,0,0,0,0,0,0,9,30,3,116,337,3111
59,51,0,111,1,0,3,0,0,0,0,2,9,19,87,558,569
60,57,0,130,1,0,0,0,0,0,0,9,28,21,112,350,2190
61,44,0,445,17,0,0,0,0,0,0,2,22,2,232,555,1103
62,35,0,111,1,0,4,0,0,0,0,5,23,10,196,455,566
63,41,0,745,70,0,0,0,0,0,0,10,9,11,162,351,2806
64,42,0,111,1,0,8,0,0,0,0,7,16,10,86,410,16
65,52,0,745,5,0,0,0,0,0,0,4,30,5,272,0,679
66,29,0,111,1,0,2,0,0,0,0,6,22,20,132,358,3470
67,59,0,745,50,0,0,0,0,0,0,2,14,1,294,417,856
68,55,0,111,1,0,2,0,0,0,0,5,8,22,86,439,466
69,9,0,621,33,0,0,0,0,0,0,11,16,1,10,366,588
70,40,0,745,0,0,0,0,0,0,0,9,7,5,73,313,414
71,9,0,745,74,0,0,0,0,0,0,1,22,18,62,488,1061
72,39,0,445,31,0,0,0,0,0,0,2,18,10,115,217,2070
73,30,0,111,1,0,4,0,0,0,0,6,30,12,101,598,967
74,59,0,151,0,0,0,0,0,0,0,3,8,14,107,530,1325
75,55,0,745,57,0,0,0,0,0,0,5,18,14,135,349,4282
76,32,0,445,7,0,0,0,0,0,0,8,23,9,123,373,414
77,58,0,111,0,0,6,0,0,0,0,5,2,21,214,781,1661
78,41,0,444,0,0,0,0,0,0,0,6,9,16,194,434,35
79,55,0,151,15,0,0,0,0,0,0,11,9,18,195,533,524
80,57,0,551,1,0,0,0,0,0,0,9,3,16,123,452,532
81,30,0,700,1,0,0,0,0,0,0,8,7,7,59,520,611
82,57,0,411,6,0,0,0,0,0,0,12,22,18,63,344,3787
83,60,0,440,1,0,0,0,0,0,0,10,26,12,130,439,572
84,54,0,150,13,0,0,0,0,0,0,3,18,14,184,555,947
85,1,0,130,9,0,0,0,0,0,0,9,7,5,76,588,1595
86,27,0,745,5,0,0,0,0,0,0,8,2,16,89,411,1504
87,55,0,600,6,0,0,0,0,0,0,11,2,9,83,249,694
88,27,0,745,74,0,0,0,0,0,0,12,21,18,0,447,621
89,55,0,700,10,0,0,0,0,0,0,5,14,19,125,422,1378
90,41,0,151,1,0,0,0,0,0,0,6,29,5,4,261,623
91,27,0,111,1,0,4,0,0,0,0,10,15,0,158,567,616
92,34,0,111,1,0,2,0,0,0,0,7,22,21,113,239,3970
93,55,0,130,3,0,0,0,0,1,0,9,13,7,60,384,423
94,52,0,400,1,0,0,0,0,0,0,3,20,1,34,529,822
95,9,0,745,19,0,0,0,0,0,0,1,23,14,152,767,853
96,30,0,743,68,0,0,0,0,0,0,9,12,10,100,208,543
97,9,0,444,6,0,0,0,0,0,0,6,19,4,249,588,3237
98,33,0,700,13,0,0,0,0,0,0,11,11,13,39,32,2538
99,58,0,741,1,0,0,0,0,0,0,2,19,10,83,451,731
100,34,0,151,3,0,0,0,0,0,0,11,2,23,313,638,2603
101,41,0,745,33,0,0,0,0,0,0,8,11,4,81,755,2034
102,35,0,444,17,0,0,0,0,0,0,9,20,16,209,3678,2284
103,57,0,445,14,0,0,0,0,0,0,6,20,22,143,423,2896
104,27,0,150,46,0,0,0,0,0,0,5,30,20,244,762,1651
105,60,0,111,66,0,2,0,0,0,0,1,26,6,105,357,1056
106,33,0,600,7,0,0,0,0,0,0,4,11,8,281,590,2230
107,33,0,710,40,0,0,0,0,0,0,8,3,2,75,367,561
108,57,0,622,25,0,0,0,0,0,0,6,18,3,147,276,3509
109,59,0,141,9,0,0,0,0,0,0,7,2,22,107,935,2947
110,57,0,130,25,0,0,0,0,0,0,2,8,13,151,483,1004
111,32,0,600,36,0,0,0,0,0,0,6,10,22,222,4336,1902
112,60,0,745,16,0,0,0,0,0,0,4,24,13,108,382,2236
113,33,0,600,15,0,0,0,0,0,0,4,27,10,4,208,2178
114,17,0,600,70,0,0,0,0,0,0,4,21,15,118,409,2249
115,55,0,700,30,0,0,0,0,0,0,4,13,23,190,490,517
116,33,0,111,22,0,9,0,0,0,0,11,11,15,58,439,854
117,41,0,651,6,0,0,0,0,0,0,9,3,15,58,0,746
118,32,0,111,1,0,1,0,0,0,0,4,6,16,235,887,867
119,33,1,111,1,0,2,0,0,0,0,3,23,7,16,328,1053
120,51,0,742,0,0,0,0,0,0,0,1,23,17,175,407,953
121,48,0,100,32,0,5,0,0,0,0,12,3,15,92,416,3071
122,44,0,143,13,0,0,0,0,0,0,11,21,23,244,518,1063
123,39,0,700,7,0,0,0,0,0,0,1,28,10,141,577,827
124,51,0,111,1,0,5,0,0,0,0,9,2,0,108,378,2182
125,59,0,600,35,0,0,0,0,0,0,1,27,13,107,321,500
126,53,0,444,1,0,0,0,0,0,0,2,25,10,23,339,2284
127,60,0,746,1,0,0,0,0,0,0,8,26,10,81,452,516
128,42,0,745,22,0,0,0,0,0,0,7,4,23,54,372,645
129,53,0,600,12,0,0,0,0,0,0,4,1,23,34,547,1607
130,54,0,600,12,0,0,0,0,0,0,7,26,11,97,436,544
131,34,0,710,1,0,0,0,0,0,0,4,9,11,139,621,1849
132,35,0,743,0,0,0,0,0,0,0,2,21,22,235,608,643
133,39,0,111,1,0,0,0,0,0,0,2,6,17,72,392,421
134,44,0,444,3,0,0,0,0,0,0,9,29,18,143,666,3474
135,32,0,745,74,0,0,0,0,0,0,9,25,4,113,541,1968
136,30,0,441,1,0,0,0,0,0,0,2,1,16,77,603,977
137,60,0,111,1,0,1,1,0,0,0,12,24,22,3,12,49
138,32,0,745,0,0,0,0,0,0,0,1,16,1,65,244,576
139,30,0,111,1,0,0,0,0,0,0,12,11,15,116,584,2889
140,33,0,700,1,0,0,0,0,0,0,8,3,23,56,662,1581
141,17,0,700,0,0,0,0,0,0,0,1,3,14,91,602,1098
142,58,0,710,7,0,0,0,0,0,0,10,4,9,74,514,1746
143,9,0,745,9,0,0,0,0,0,0,2,16,20,85,477,895
144,60,0,111,0,0,1,0,0,0,0,5,24,15,243,799,1683
145,60,0,111,1,0,1,0,0,0,0,12,23,12,77,413,10
146,52,0,651,48,0,0,0,0,0,0,10,28,21,73,73,3395
147,42,0,700,15,0,0,0,0,0,0,5,16,20,148,0,230
148,1,0,600,41,0,0,0,0,0,0,5,28,13,62,486,755
149,52,0,700,1,0,0,0,0,0,0,8,17,17,42,216,1990
150,27,0,130,1,0,2,0,0,0,0,10,4,15,87,375,1176
151,30,0,700,96,0,0,0,0,0,0,7,30,18,70,736,1958
152,27,0,710,36,0,0,0,0,0,0,8,8,9,78,140,3619
153,39,0,111,1,0,2,0,0,0,0,4,27,14,142,393,0
154,40,0,600,1,0,0,0,0,0,0,7,19,16,66,255,828
155,30,0,600,1,0,0,0,0,0,0,9,27,13,136,409,629
156,32,0,745,0,0,0,0,0,0,0,2,10,11,25,160,2737
157,59,0,130,1,0,0,0,0,0,0,8,15,20,145,485,4254
158,59,0,745,6,0,0,0,0,0,0,3,13,15,39,301,2282
159,54,0,745,1,0,0,1,0,0,0,6,10,9,0,0,1007
160,59,0,600,1,0,0,0,0,0,0,12,3,7,70,328,398
161,17,0,651,0,0,0,0,0,0,0,1,12,12,82,398,24
162,53,0,745,1,0,0,0,0,0,0,10,24,17,53,485,1088
163,56,0,700,20,0,0,0,0,0,0,3,12,21,105,383,3577
164,51,0,600,1,0,0,0,0,0,0,5,9,12,29,248,1732
165,54,0,745,1,0,0,0,0,0,0,4,19,2,64,558,619
166,33,0,151,55,0,0,0,0,0,0,1,22,21,159,508,586
167,42,0,424,1,0,0,0,0,0,0,2,16,14,122,490,1
168,33,0,700,1,0,0,0,0,0,0,11,14,21,33,42,1941
169,54,0,151,31,0,0,0,0,0,0,9,22,12,231,409,1055
170,53,0,600,1,0,0,0,0,0,0,5,17,0,172,490,1491
171,39,0,700,7,0,0,0,0,0,0,6,16,20,93,422,1266
172,52,0,745,85,0,0,0,0,0,0,8,4,5,285,618,948
173,55,0,745,20,2,0,0,0,0,0,10,6,21,64,294,3776
174,53,0,130,3,0,0,0,0,0,0,6,1,8,15,337,1655
175,40,0,700,89,0,0,0,0,0,0,2,25,4,60,499,933
176,9,0,745,0,0,0,0,0,0,0,8,12,11,139,481,2296
177,40,0,445,1,0,0,0,0,0,0,12,24,6,68,359,6
178,55,0,600,10,0,0,0,0,0,0,1,10,11,160,334,445
179,54,0,745,1,0,0,0,0,0,0,4,13,23,87,624,1202
180,59,0,700,1,0,0,0,0,0,0,10,22,10,147,350,968
181,35,0,111,1,1,2,0,0,0,0,12,14,21,89,313,979
182,55,0,651,2,0,0,0,0,0,0,12,24,0,406,910,1357
183,35,0,130,3,0,0,0,0,0,0,6,20,15,16,608,759
184,48,0,160,9,0,0,0,0,0,0,10,29,23,129,372,882
185,9,0,745,5,0,0,0,0,0,0,9,3,8,388,689,1520
186,59,0,111,1,0,3,0,0,0,0,12,11,9,187,566,679
187,40,0,444,84,0,0,0,0,0,0,1,26,6,203,302,2631
188,46,0,700,6,0,0,0,0,0,0,7,12,8,145,566,2424
189,17,0,600,12,0,0,0,0,0,0,11,6,21,99,354,409
190,17,0,900,13,0,0,0,0,0,0,9,11,3,185,359,733
191,40,0,111,17,0,1,0,0,0,0,9,28,21,198,532,2299
192,58,0,130,1,0,0,1,0,2,0,10,10,20,118,318,524
193,59,0,700,1,0,0,0,0,0,0,11,30,20,45,40,2314
194,59,0,740,1,0,0,0,0,0,0,3,13,15,179,387,2131
195,41,1,111,1,0,1,0,0,0,0,9,11,19,593,2977,1402
196,58,0,700,1,0,0,0,0,0,0,11,4,2,163,810,1034
197,56,0,111,17,0,3,0,0,0,0,8,19,15,60,596,4102
198,9,0,200,7,0,0,0,0,0,0,4,28,18,231,793,822
199,17,0,700,28,0,0,0,0,0,0,3,3,12,145,275,2470
200,27,0,745,38,0,0,0,0,0,0,7,1,4,86,751,3229
201,33,0,651,1,0,0,0,0,0,0,8,31,12,22,283,736
202,50,0,600,17,0,0,0,0,0,0,8,26,9,77,563,3693
203,57,0,745,1,0,0,0,0,0,0,6,18,20,200,282,341
204,35,0,111,75,0,1,0,0,0,0,11,5,13,85,251,523
205,56,0,600,22,0,0,0,0,0,0,7,17,7,93,726,1353
206,50,0,111,1,0,9,0,0,0,0,9,7,11,165,534,601
207,53,0,700,17,0,0,0,0,0,0,12,31,20,76,533,823
208,52,1,130,1,0,0,0,0,0,0,1,22,17,296,553,1584
209,9,0,160,0,0,0,0,0,0,0,3,26,21,57,382,1528
210,55,0,111,1,0,2,0,0,0,0,6,16,20,483,498,771
211,59,0,111,1,0,0,0,0,0,0,5,4,20,131,380,872
212,60,0,118,6,3,0,0,0,0,0,12,4,23,0,596,1683
213,33,0,111,15,0,1,0,0,0,0,7,25,17,478,484,797
214,1,0,745,0,0,0,0,0,0,0,3,14,7,256,577,2826
215,33,0,700,1,0,0,0,0,0,0,6,17,10,63,448,547
216,57,0,151,1,0,0,0,0,0,0,9,2,18,56,570,1523
217,50,0,700,10,0,0,0,0,0,0,10,3,10,141,787,4276
218,53,0,111,1,0,1,0,0,0,0,12,5,11,190,318,539
219,44,0,130,9,0,0,0,0,0,0,2,28,7,53,230,1262
220,58,0,113,1,3,0,0,0,0,0,8,22,5,141,360,1575
221,60,0,440,17,0,0,0,0,0,0,6,29,0,170,583,759
222,27,0,745,2,0,0,0,0,0,0,5,23,7,52,191,765
223,56,0,111,1,0,1,0,0,0,0,9,3,16,214,3660,1943
224,1,0,700,0,0,0,0,0,0,0,12,19,13,199,410,3384
225,59,0,600,1,0,0,0,0,0,0,11,2,6,252,468,1257
226,52,0,411,1,0,0,0,0,0,0,3,29,20,389,768,863
227,27,0,444,3,0,0,0,0,0,0,5,11,14,117,359,31
228,55,0,111,95,0,3,0,0,0,0,12,19,6,615,2934,1747
229,42,0,160,6,0,0,0,0,0,0,3,7,17,0,410,938
230,56,0,445,7,0,0,0,0,0,0,4,1,9,123,493,952
231,56,0,700,1,0,0,0,0,0,0,3,11,17,178,367,3276
232,29,0,130,98,0,0,0,0,0,0,5,4,1,82,490,1629
233,41,0,130,7,0,0,0,0,0,0,11,11,7,75,417,2068
234,46,0,611,6,0,0,0,0,0,0,7,23,5,249,352,550
235,9,0,118,1,3,0,0,0,0,0,8,4,5,74,468,4
236,54,0,445,1,0,0,0,0,0,0,10,22,6,50,440,446
237,42,0,442,1,0,0,0,0,0,0,8,30,20,146,509,829
238,53,0,745,55,0,0,0,0,0,0,9,6,13,128,503,3867
239,60,0,622,1,0,0,0,0,0,0,6,10,15,91,307,1105
240,59,0,700,1,0,0,0,0,0,0,2,26,21,166,548,1680
241,32,0,445,1,0,0,0,0,0,0,8,17,19,81,387,1152
242,39,0,651,1,0,0,0,0,0,0,9,6,21,202,512,609
243,54,0,130,14,0,0,0,0,0,0,4,10,20,12,36,569
244,9,0,445,6,0,0,0,0,0,0,2,13,6,14,402,1378
245,33,0,700,7,0,0,0,0,0,0,8,5,22,26,21,28
246,9,0,445,74,0,0,0,0,0,0,8,30,13,228,554,3613
247,30,0,700,7,0,0,0,0,0,0,7,18,22,93,266,309
248,33,0,130,25,0,0,0,0,0,0,12,12,19,108,578,1331
249,51,0,730,1,0,0,0,0,0,0,8,29,8,185,362,0
250,55,0,411,25,0,0,0,0,0,0,7,23,16,87,261,583
251,51,0,111,32,0,1,0,0,0,0,11,26,9,76,626,629
252,30,0,700,24,0,0,0,0,0,0,10,3,8,48,89,2687
253,39,0,150,7,0,0,0,0,0,0,11,13,7,107,0,309
254,1,0,700,37,0,0,0,0,0,0,3,26,17,7,297,482
255,60,0,111,1,3,1,0,0,0,0,4,23,13,104,595,682
256,51,0,700,6,0,0,0,0,0,0,1,30,22,100,476,0
257,27,0,745,0,0,0,0,0,0,0,9,9,9,152,662,4
258,52,0,700,1,0,0,0,0,0,0,11,3,10,234,476,1114
259,17,0,600,0,0,0,0,0,0,0,1,16,18,69,317,499
260,52,0,111,1,0,1,0,0,0,0,1,28,21,194,469,2011
261,58,0,745,1,0,0,0,0,0,0,10,4,5,131,0,246
262,50,0,444,6,0,0,0,0,0,0,11,14,5,96,400,0
263,1,0,650,3,0,0,0,0,0,0,6,25,12,51,429,528
264,42,0,400,1,0,0,0,0,0,0,3,4,2,114,395,780
265,54,0,745,47,0,0,0,0,0,0,9,24,21,170,405,566
266,30,0,745,1,0,0,0,0,0,0,12,13,20,119,469,978
267,60,0,700,1,0,0,0,0,0,0,3,2,7,112,572,949
268,30,0,111,9,0,0,0,0,0,0,1,24,21,50,547,1746
269,41,0,651,36,0,0,0,0,0,0,8,9,21,145,356,1737
270,29,0,130,3,0,0,0,0,0,0,5,9,9,120,538,1563
271,60,0,411,9,0,0,0,0,0,0,2,10,1,116,313,1906
272,50,0,445,7,0,0,0,0,0,0,8,18,16,50,781,1334
273,51,0,422,20,0,0,0,0,0,0,9,19,11,127,761,1426
274,60,0,444,1,0,0,0,0,0,0,9,15,18,11,361,2083
275,1,0,220,5,0,0,0,0,0,0,5,18,13,117,487,718
276,53,0,151,9,0,0,0,0,0,0,2,16,6,31,528,7
277,55,0,463,25,0,0,0,0,0,0,8,27,2,146,439,3640
278,46,0,130,13,0,0,0,0,0,0,12,17,3,3,284,3712
279,59,0,745,9,0,0,0,0,0,0,1,19,22,371,786,911
280,29,0,444,6,0,0,0,0,0,0,11,20,13,51,466,1954
281,60,0,111,1,0,7,0,0,0,0,3,13,15,71,504,837
282,35,0,111,1,0,0,0,0,0,0,4,9,19,93,369,541
283,17,0,745,1,0,0,0,0,0,0,4,10,13,57,423,421
284,55,0,411,6,0,0,0,0,0,0,1,21,20,84,481,2059
285,42,0,745,1,0,0,0,0,0,0,8,7,16,69,440,1441
286,34,0,444,1,0,0,0,0,0,0,8,28,8,107,427,971
287,40,0,745,17,0,0,0,0,0,0,5,4,18,184,606,793
288,53,0,745,1,0,0,0,0,0,0,3,10,18,90,475,1890
289,55,0,733,1,0,0,0,0,0,0,1,28,21,0,395,48
290,30,0,150,43,0,0,0,0,0,0,5,17,22,0,399,362
291,55,0,745,5,0,0,0,0,0,0,3,12,19,52,415,703
292,54,0,733,1,0,0,0,0,0,0,2,19,19,0,311,0
293,48,0,600,33,0,0,0,0,0,0,11,7,2,164,386,594
294,52,0,745,1,0,0,0,0,0,0,11,22,0,74,357,416
295,60,0,151,35,0,0,0,0,0,0,3,3,5,322,618,1290
296,9,0,745,24,2,0,0,0,0,0,5,4,4,89,354,1217
297,55,0,651,12,0,0,0,0,0,0,6,13,5,221,458,781
298,55,0,113,1,1,0,0,0,0,0,9,27,3,307,657,2383
299,33,0,700,25,0,0,0,0,0,0,10,15,12,102,452,1527
300,44,0,130,6,0,0,0,0,0,0,10,29,11,142,247,226
301,60,0,151,1,0,0,0,0,0,0,3,11,9,146,386,6
302,57,0,700,1,0,0,0,0,0,0,8,8,22,267,612,1047
303,35,0,411,25,0,0,0,0,0,0,7,1,21,84,541,941
304,1,0,700,15,0,0,0,0,0,0,1,25,11,113,438,1833
305,44,0,130,6,0,0,0,0,0,0,11,25,15,352,880,1598
306,58,0,445,1,0,0,0,0,0,0,4,28,18,335,800,2958
307,9,0,721,9,0,0,0,0,0,0,11,25,0,55,406,464
308,53,0,130,6,0,0,0,0,0,0,8,22,14,60,443,449
309,9,0,600,7,0,0,0,0,0,0,8,26,21,175,449,4083
310,53,0,111,1,0,0,0,0,0,0,2,5,1,62,319,396
311,52,0,700,0,0,0,0,0,0,0,10,21,0,29,109,281
312,39,0,611,1,0,0,0,0,0,0,5,10,3,144,438,2213
313,54,0,445,1,0,0,0,0,0,0,11,10,15,663,933,1852
314,39,0,151,6,0,0,0,0,0,0,12,18,9,255,825,989
315,39,0,700,51,0,0,0,0,0,0,4,21,12,141,249,2506
316,50,0,700,10,0,0,0,0,0,0,6,8,8,73,585,3747
317,29,0,131,33,0,0,0,0,0,0,10,13,22,82,654,1834
318,58,0,445,1,0,0,0,0,0,0,6,5,10,275,2801,3377
319,39,0,700,0,0,0,0,0,0,0,7,23,4,327,639,999
320,40,0,111,17,0,1,0,0,0,0,11,2,19,144,308,590
321,1,0,745,0,0,0,0,0,0,0,4,1,7,111,404,2111
322,17,0,700,1,0,0,0,0,0,0,2,2,6,100,513,919
323,27,0,210,1,0,0,0,0,0,0,10,16,2,0,0,35
324,46,0,730,1,0,0,0,0,0,0,6,12,23,204,429,560
325,55,0,111,1,0,5,0,0,0,0,9,6,0,269,530,2506
326,46,0,700,1,0,0,0,0,0,0,7,4,3,2,345,2595
327,51,0,141,1,0,0,0,0,0,0,4,25,15,14,78,2683
328,57,0,111,1,0,5,0,0,0,0,12,21,12,64,178,158
329,42,0,444,6,0,0,0,0,0,0,9,9,4,52,400,414
330,56,0,745,39,0,0,0,0,0,0,1,13,7,95,338,0
331,55,0,113,0,3,0,0,0,0,0,8,26,5,106,438,949
332,51,0,745,1,0,0,0,0,0,0,1,17,20,10,333,2291
333,54,0,652,9,0,0,0,0,0,0,10,13,16,165,521,1233
334,55,0,745,1,0,0,0,0,0,0,3,31,3,342,596,1027
335,9,0,150,7,0,0,0,0,0,0,7,28,13,141,474,646
336,35,0,600,0,0,0,0,0,0,0,9,30,23,139,436,38
337,9,0,700,0,0,0,0,0,0,0,6,2,21,75,306,1227
338,34,0,151,13,0,0,0,0,0,0,11,19,10,144,263,311
339,57,0,151,9,0,0,0,0,0,0,1,8,1,110,444,1249
340,17,0,111,20,0,2,0,0,0,0,10,4,16,105,736,1367
341,9,0,445,74,0,0,0,0,0,0,11,22,18,143,839,1021
342,29,0,444,6,0,0,0,0,0,0,5,10,4,46,743,3532
343,60,0,113,1,3,0,0,0,0,0,1,28,2,236,413,4187
344,54,0,600,1,0,0,0,0,0,0,8,31,16,515,919,1566
345,9,0,141,8,0,0,0,0,0,0,1,22,10,59,368,461
346,42,0,111,9,0,0,0,0,0,0,10,13,3,274,610,915
347,59,0,600,3,0,0,0,0,0,0,3,12,14,124,612,691
348,42,0,600,6,0,0,0,0,0,0,9,3,22,73,277,525
349,40,0,700,101,0,0,0,0,0,0,4,5,7,52,400,1681
350,44,0,160,1,0,0,0,0,0,0,8,16,13,70,322,35
351,32,0,551,1,0,0,0,0,0,0,12,5,1,97,548,1889
352,54,0,444,1,0,0,0,0,0,0,9,21,5,137,458,490
353,46,0,111,1,0,4,0,0,0,0,11,6,21,84,353,599
354,55,0,463,7,0,0,0,0,0,0,10,29,17,86,361,3866
355,32,0,700,0,0,0,0,0,0,0,7,6,2,47,254,3636
356,42,0,111,27,0,2,0,0,0,0,1,31,9,137,363,1058
357,58,0,710,7,0,0,0,0,0,0,3,29,18,91,358,2163
358,54,0,400,6,0,0,0,0,0,0,6,23,14,168,904,1909
359,54,0,561,1,0,0,0,0,0,0,6,30,8,138,385,657
360,34,0,151,8,0,0,0,0,0,0,12,22,21,91,415,3
361,56,0,111,1,2,0,0,0,0,0,12,16,8,78,496,1154
362,39,0,111,1,0,2,0,0,0,0,11,11,15,93,501,832
363,34,0,118,1,1,0,0,0,0,0,8,29,16,205,406,567
364,53,0,400,1,0,0,0,0,0,0,12,5,21,121,493,480
365,55,0,445,6,0,0,0,0,0,0,1,11,16,76,436,973
366,53,0,600,1,0,0,0,0,0,0,4,5,13,102,383,1166
367,55,0,113,1,3,0,0,0,0,0,9,14,9,154,465,912
368,55,0,700,94,0,0,0,0,0,0,11,15,3,70,290,2190
369,9,0,111,1,0,3,3,0,0,0,2,20,11,101,497,2467
370,29,0,130,13,0,0,0,0,0,0,6,9,0,66,384,789
371,48,0,400,1,0,0,0,0,0,0,1,18,10,121,1586,1852
372,30,0,700,96,0,0,1,0,0,0,8,6,13,214,547,1421
373,33,0,730,1,0,0,0,0,0,0,3,17,2,68,305,1457
374,30,0,130,6,0,0,0,0,0,0,3,26,8,55,475,812
375,42,0,411,6,0,0,0,0,0,0,8,14,2,18,647,1486
376,30,0,745,5,0,0,0,0,0,0,9,27,19,65,630,1939
377,39,0,445,9,0,0,0,0,0,0,9,5,20,6,0,389
378,55,0,111,1,0,2,0,0,0,0,4,9,0,105,522,1473
379,59,0,111,1,0,1,0,0,0,0,6,23,14,86,589,4291
380,17,0,745,0,0,0,0,0,0,0,1,14,0,17,339,991
381,9,0,420,7,0,0,0,0,0,0,5,29,8,52,760,3210
382,53,0,700,25,0,0,0,0,0,0,5,15,1,79,297,500
383,59,0,745,17,0,0,0,0,0,0,4,15,3,0,0,782
384,35,0,444,35,0,0,0,0,0,0,3,13,13,173,599,3647
385,32,0,111,1,3,1,0,0,0,0,9,6,21,254,595,1575
386,30,0,736,1,0,0,0,0,0,0,8,6,3,27,234,1958
387,1,0,700,0,0,0,0,0,0,0,1,5,16,44,630,712
388,27,0,600,6,0,0,0,0,0,0,11,26,9,71,308,2292
389,56,0,700,6,0,0,0,0,0,0,5,9,7,65,487,599
390,52,0,745,10,0,0,0,0,0,0,3,25,6,4622,2292,2063
391,40,0,444,0,0,0,0,0,0,0,12,2,6,113,691,825
392,34,0,444,6,0,0,0,0,0,0,5,27,13,220,551,2116
393,52,0,130,6,0,0,0,0,0,0,4,27,14,126,298,2777
394,9,0,745,18,0,0,0,0,0,0,12,17,3,169,376,1301
395,33,0,111,6,0,0,0,0,0,0,8,22,17,20,653,3012
396,1,1,130,66,0,0,0,0,0,0,9,26,9,23,28,561
397,32,0,444,8,0,0,0,0,0,0,10,5,22,144,376,1004
398,53,0,411,7,0,0,0,0,0,0,2,5,5,111,505,668
399,56,0,111,9,0,0,0,0,0,0,7,19,9,51,434,545
