incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
54,42,0,411,6,0,0,0,0,0,0,6,28,9,139,574,600
55,51,0,445,1,0,0,0,0,0,0,12,25,3,173,486,1935
56,59,0,445,1,0,0,0,0,0,0,9,9,21,174,400,3649
57,17,0,700,0,0,0,0,0,0,0,11,23,21,72,409,473
58,42,0,600,6,0,0,0,0,0,0,5,2,11,81,597,638
59,44,0,111,1,0,4,0,0,0,0,5,11,16,61,535,1567
60,48,0,800,1,0,0,0,0,0,0,4,2,8,59,364,8585
61,27,0,745,17,0,0,0,0,0,0,2,7,16,65,395,1988
62,9,0,651,0,0,0,0,0,0,0,6,27,15,190,466,8164
63,34,0,151,8,0,0,0,0,0,0,4,20,21,140,382,420
64,55,0,444,1,0,0,0,0,0,0,10,1,22,81,564,721
65,17,0,745,0,0,0,0,0,0,0,2,22,18,87,369,5876
66,9,0,111,2,0,0,0,0,0,0,11,1,1,191,534,804
67,48,0,651,0,0,0,0,0,0,0,9,4,15,243,462,886
68,51,0,745,9,0,0,0,0,0,0,8,27,6,205,447,537
69,32,0,745,74,0,0,0,0,0,0,1,2,21,97,326,449
70,60,0,141,1,0,0,0,0,0,0,12,23,20,75,329,8873
71,17,0,745,0,0,0,0,0,0,0,2,10,10,116,743,4307
72,59,0,445,6,0,0,0,0,0,0,6,22,20,0,0,0
73,40,0,745,39,0,0,0,0,0,0,1,28,0,55,320,548
74,59,0,111,17,0,1,0,0,0,0,7,25,16,133,494,948
75,55,0,444,27,0,0,0,0,0,0,2,7,3,53,274,425
76,40,0,111,1,0,2,0,0,0,0,5,11,19,128,313,7860
77,32,0,412,1,0,0,0,0,0,0,10,16,16,123,697,5224
78,41,0,600,3,0,0,0,0,0,0,6,8,21,131,384,3547
79,44,0,745,16,0,0,0,0,0,0,3,21,2,70,452,507
80,52,0,445,7,0,0,0,0,0,0,1,24,12,336,693,774
81,30,0,113,0,2,0,0,0,0,0,5,17,0,187,356,794
82,55,0,111,32,0,2,0,0,0,0,8,6,20,164,433,6772
83,42,0,445,14,0,0,0,0,0,0,7,19,2,52,292,547
84,1,0,745,70,0,0,0,0,0,0,7,6,3,94,510,646
85,52,0,111,17,0,3,0,0,0,0,11,12,13,128,332,739
86,60,0,445,1,0,0,0,0,0,0,8,25,7,295,634,654
87,17,0,745,5,0,0,0,0,0,0,7,27,9,168,608,8344
88,55,0,111,27,0,1,0,0,0,0,3,31,14,74,288,345
89,1,0,700,34,0,0,0,0,0,0,1,13,9,67,509,550
90,56,0,111,9,0,0,0,0,0,0,6,3,20,88,227,2108
91,55,0,700,30,0,0,0,0,0,0,9,11,0,72,363,1315
92,60,0,420,1,0,0,0,0,0,0,9,28,19,85,282,870
93,9,0,441,3,0,0,0,0,0,0,6,14,11,79,758,898
94,39,0,700,1,0,0,0,0,0,0,1,30,15,117,565,562
95,35,0,111,1,0,9,0,0,0,0,12,20,13,51,412,780
96,57,0,700,62,0,0,0,0,0,0,10,14,16,65,372,5790
97,54,0,600,46,0,0,0,0,0,0,3,11,12,145,512,3033
98,60,0,130,6,0,0,0,0,0,0,6,24,12,60,331,4482
99,44,0,141,9,0,0,0,0,0,0,2,4,3,113,397,1220
100,1,0,445,7,0,0,0,0,0,0,4,15,18,241,494,848
101,32,0,600,7,0,0,0,0,0,0,12,15,20,46,592,3518
102,55,0,745,12,0,0,0,0,0,0,9,12,17,184,812,813
103,33,0,111,1,0,2,0,0,0,0,4,20,23,19,0,375
104,9,0,150,121,0,0,0,0,0,0,12,19,1,146,497,1311
105,34,0,600,1,0,0,0,0,0,0,8,26,14,91,415,772
106,58,0,400,1,0,0,0,0,0,0,12,19,17,138,439,589
107,39,0,444,6,0,0,0,0,0,0,9,1,8,163,458,8547
108,56,0,111,27,0,1,0,0,0,0,7,25,23,213,841,1486
109,41,0,160,13,0,0,0,0,0,0,7,15,20,63,298,741
110,42,0,745,1,0,0,0,0,0,0,1,17,2,220,325,691
111,57,0,130,7,0,0,0,0,0,0,2,8,20,163,500,702
112,34,0,661,0,0,0,0,0,0,0,9,10,14,56,312,558
113,40,0,111,1,0,4,0,0,0,0,11,29,14,105,0,565
114,57,0,700,1,0,0,0,0,0,0,8,2,17,117,458,922
115,55,0,113,1,1,0,0,0,0,0,6,12,16,55,370,781
116,55,0,118,1,3,0,0,0,0,0,2,3,21,226,671,5316
117,41,0,700,7,0,0,0,0,0,0,6,22,19,118,393,688
118,40,0,700,53,0,0,0,0,0,0,11,7,12,122,453,674
119,17,0,420,60,0,0,0,0,0,0,6,28,2,119,409,565
120,9,0,143,1,0,0,0,0,0,0,4,4,18,72,256,303
121,57,0,111,0,0,1,0,0,0,0,4,13,14,105,635,8327
122,60,0,130,6,0,0,0,0,0,0,8,28,21,75,494,5204
123,1,0,151,39,0,0,0,0,0,0,10,11,10,145,418,519
124,60,0,111,1,0,2,0,0,0,0,2,26,3,523,802,3475
125,48,0,600,33,0,0,0,0,0,0,7,19,23,137,451,1198
126,17,0,700,7,0,0,0,0,0,0,7,27,12,71,349,427
127,32,0,600,1,0,0,0,0,0,0,11,3,17,160,698,7617
128,54,0,154,46,0,0,0,0,0,0,3,8,21,108,316,475
129,59,0,653,1,3,0,0,0,0,0,1,18,18,70,409,4412
130,60,0,111,1,0,4,0,0,0,0,10,21,10,140,564,7676
131,56,0,745,39,0,0,0,0,0,0,10,1,20,332,847,8962
132,52,0,130,1,0,0,0,0,0,0,5,29,17,180,355,6178
133,52,0,131,66,0,1,0,0,0,0,7,5,13,267,527,545
134,59,0,111,1,0,1,0,0,0,0,10,2,17,134,272,515
135,32,0,700,12,0,0,0,0,0,0,2,18,14,88,358,534
136,34,0,745,0,0,0,0,0,0,0,5,28,23,104,213,247
137,55,0,600,7,0,0,0,0,0,0,8,14,7,104,666,710
138,54,0,700,1,0,0,0,0,0,0,9,20,3,53,448,541
139,60,0,700,1,0,0,0,0,0,0,7,5,22,163,595,876
140,40,0,130,25,0,0,0,0,0,0,11,26,17,64,329,613
141,17,0,745,0,0,0,0,0,0,0,5,14,8,34,501,2423
142,46,0,111,9,0,0,0,0,0,0,3,31,3,180,313,727
143,40,0,710,1,0,0,0,0,0,0,8,1,4,91,586,2148
144,55,0,111,1,0,1,0,0,0,0,10,20,13,65,381,580
145,55,0,111,1,0,1,0,0,0,0,3,30,23,68,226,8418
146,0,0,651,70,0,0,0,0,0,0,3,14,22,216,690,5463
147,9,0,113,2,3,0,0,0,0,0,12,2,0,148,697,830
148,57,0,143,3,0,0,0,0,0,0,8,26,18,42,255,5194
149,52,0,745,50,0,0,0,0,0,0,7,4,13,160,338,861
150,42,0,730,1,0,0,0,0,0,0,4,26,3,90,479,619
151,55,0,111,1,0,1,0,0,0,0,5,4,1,131,499,546
152,9,0,444,7,0,0,0,0,0,0,5,8,13,249,591,2576
153,58,0,445,15,0,0,0,0,0,0,4,29,5,27,310,451
154,53,0,445,17,0,0,0,0,0,0,3,8,19,117,712,3633
155,42,0,445,17,0,0,0,0,0,0,5,27,13,116,226,390
156,56,0,141,46,0,0,0,0,0,0,1,3,10,58,284,849
157,35,0,611,110,0,0,0,0,0,0,1,23,20,78,446,6294
158,59,0,600,91,0,0,0,0,0,0,8,11,1,20,733,940
159,59,0,600,6,0,0,0,0,0,0,5,17,2,134,122,862
160,52,0,745,28,0,0,0,0,0,0,2,1,1,390,755,9139
161,30,0,444,6,0,0,0,0,0,0,4,13,18,94,367,7607
162,55,0,111,0,0,1,0,0,0,0,6,7,8,142,685,667
163,59,0,150,17,0,0,0,0,0,0,6,27,16,30,75,102
164,30,0,745,5,0,0,0,0,0,0,2,25,19,74,790,772
165,60,0,441,35,0,0,0,0,0,0,12,28,21,169,643,846
166,60,0,0,9,0,0,0,0,0,0,4,28,12,170,749,9408
167,33,0,600,15,3,0,0,0,0,0,8,19,20,69,357,4470
168,50,0,111,1,0,1,0,0,0,0,2,17,14,142,404,430
169,57,0,651,1,0,0,0,0,0,0,4,17,8,92,418,793
170,0,0,631,8,0,0,0,0,0,0,11,11,20,162,421,598
171,27,0,150,47,0,0,0,0,0,0,6,6,18,81,724,6434
172,59,0,151,51,0,0,0,0,0,0,3,15,14,138,596,592
173,40,0,600,1,0,0,0,0,0,0,2,4,17,27,8,27
174,35,0,113,0,3,0,0,0,0,0,7,15,4,189,310,631
175,9,0,700,52,0,0,0,0,0,0,11,6,13,88,313,3482
176,60,0,733,1,0,0,0,0,0,0,5,30,18,123,428,563
177,60,0,111,1,0,1,0,0,0,0,5,1,16,51,327,377
178,46,0,111,1,0,2,0,0,0,0,8,12,18,282,813,4790
179,41,0,141,9,0,0,0,0,0,0,2,28,16,213,508,9537
180,30,0,700,1,0,0,0,0,0,0,8,16,15,137,416,557
181,59,0,463,7,0,0,0,0,0,0,10,13,18,64,392,827
182,9,0,150,0,3,0,0,0,0,0,12,31,12,51,284,426
183,1,0,745,89,0,0,0,0,0,0,11,3,14,57,395,515
184,30,0,745,38,0,0,0,0,0,0,10,3,14,164,614,820
185,9,0,600,6,0,0,0,0,0,0,11,5,4,80,284,332
186,39,0,445,1,0,0,0,0,0,0,2,2,11,115,456,536
187,27,0,411,7,0,0,0,0,0,0,12,25,3,153,494,1884
188,54,0,444,25,0,0,0,0,0,0,4,15,22,149,451,2402
189,56,0,600,1,0,0,0,0,0,0,9,17,21,114,378,589
190,59,0,445,1,0,0,2,0,3,0,4,14,12,186,501,671
191,1,0,651,66,0,0,0,0,0,0,4,13,18,56,422,648
192,44,0,111,1,0,2,0,0,0,0,6,30,5,88,550,3141
193,46,0,700,67,0,0,0,0,0,0,10,25,21,62,446,485
194,54,0,730,51,0,0,0,0,0,0,11,28,16,23,308,658
195,34,0,600,1,0,0,0,0,0,0,10,30,7,71,250,372
196,55,0,111,55,0,1,0,0,0,0,8,11,0,200,716,6467
197,58,0,745,1,0,0,0,0,0,0,5,4,4,74,352,7292
198,17,0,700,28,0,0,0,0,0,0,5,6,2,77,321,371
199,46,0,411,69,0,0,0,0,0,0,7,29,9,143,469,804
200,41,0,111,9,0,0,0,0,0,0,11,12,2,97,260,9870
201,30,0,131,3,0,0,0,0,0,0,5,17,19,101,592,759
202,40,0,745,75,0,0,0,0,0,0,2,8,18,69,374,7576
203,39,0,111,9,0,0,0,0,0,0,12,21,18,114,479,2648
204,39,0,111,0,0,1,0,0,0,0,7,3,21,75,360,767
205,48,0,600,126,0,0,0,0,0,0,6,23,6,118,442,420
206,9,0,150,5,0,0,0,0,0,0,7,26,23,128,461,608
207,57,0,132,13,0,0,0,0,0,0,10,29,16,139,572,1165
208,33,1,111,27,0,1,0,0,0,0,4,3,21,198,463,3061
209,41,0,700,6,0,0,0,0,0,0,8,2,23,128,435,427
210,33,0,111,1,0,1,0,0,0,0,4,28,14,72,423,9880
211,33,0,111,1,0,1,0,0,0,0,9,15,2,102,399,421
212,54,0,111,1,0,2,0,0,0,0,12,2,2,198,335,461
213,53,0,745,89,0,0,0,0,0,0,2,16,19,90,546,3993
214,29,0,111,9,0,0,0,0,0,0,3,12,13,122,746,775
215,39,0,150,0,0,0,0,0,0,0,1,3,20,97,362,820
216,9,0,745,24,0,0,0,0,0,0,4,26,7,160,467,486
217,59,0,444,6,0,0,0,0,0,0,1,19,5,76,368,494
218,33,0,700,77,0,0,0,0,0,0,4,11,3,140,310,556
219,30,0,445,1,0,0,0,0,0,0,10,7,9,0,0,0
220,59,0,700,1,0,0,0,0,0,0,10,6,22,122,390,4903
221,35,0,400,17,0,0,0,0,0,0,8,23,18,102,598,9731
222,34,0,111,1,0,4,0,0,0,0,10,11,10,69,389,815
223,60,0,111,1,0,1,0,0,0,0,7,6,7,152,496,7205
224,42,0,700,25,0,0,0,0,0,0,8,11,4,0,0,0
225,54,0,745,1,0,0,0,0,0,0,1,26,0,118,413,845
226,58,0,400,1,0,0,0,0,0,0,6,25,17,13,79,64
227,39,0,700,1,0,0,0,0,0,0,4,3,10,84,407,548
228,39,0,411,9,0,0,0,0,0,0,9,17,21,66,468,3616
229,60,0,141,1,0,0,0,0,0,0,10,21,23,56,0,305
230,9,0,651,0,0,0,0,0,0,0,10,17,15,141,323,493
231,56,0,111,1,0,5,0,0,0,0,5,23,8,125,380,9766
232,17,0,740,51,0,0,0,0,0,0,12,22,11,105,578,4508
233,17,0,111,0,0,4,0,0,0,0,8,16,19,100,445,492
234,41,0,412,3,0,0,0,0,0,0,4,14,15,79,505,768
235,60,0,111,17,0,3,0,0,0,0,5,1,15,292,748,1904
236,53,0,700,6,0,0,0,0,0,0,8,31,8,94,491,680
237,48,0,445,1,0,0,0,0,0,0,4,28,11,134,837,854
238,54,0,445,1,0,0,0,0,0,0,6,21,10,46,695,4976
239,60,0,700,1,0,0,0,0,0,0,3,23,7,12,283,685
240,53,0,111,1,0,1,0,0,0,0,2,1,13,85,561,9204
241,27,0,111,15,0,8,0,0,0,0,10,11,0,116,423,2758
242,50,0,111,1,0,2,0,0,0,0,8,7,16,234,546,4052
243,52,0,150,1,0,0,0,0,0,0,8,13,23,61,499,776
244,59,0,745,1,0,0,0,0,0,0,1,8,2,145,363,457
245,40,0,445,1,0,0,0,0,0,0,10,24,21,158,427,733
246,51,0,700,1,0,0,0,0,0,0,12,25,18,78,0,272
247,50,0,130,7,0,0,0,0,0,0,8,31,15,176,512,1914
248,9,0,444,6,0,0,0,0,0,0,11,5,21,72,316,563
249,56,0,130,3,0,0,0,0,0,0,5,30,1,98,269,5555
250,40,0,111,9,0,0,0,0,0,0,4,2,21,147,445,478
251,57,0,111,1,0,1,0,0,0,0,11,29,19,134,363,467
252,57,0,700,1,0,0,0,0,0,0,4,28,21,48,491,775
253,60,0,445,1,0,0,0,0,0,0,5,29,0,135,469,4023
254,57,0,111,1,3,2,0,0,0,0,8,21,4,256,626,900
255,30,0,745,1,0,0,0,0,0,0,4,17,8,97,540,639
256,9,0,113,0,2,0,0,0,0,0,12,22,18,83,397,4207
257,17,0,700,0,0,0,0,0,0,0,10,5,19,61,504,697
258,52,0,745,9,0,0,0,0,0,0,8,27,22,139,358,2853
259,9,0,745,35,0,0,0,0,0,0,11,29,14,0,624,9410
260,9,0,151,6,0,0,0,0,0,0,4,25,9,125,220,307
261,9,0,600,15,0,0,0,0,0,0,7,4,11,72,528,620
262,9,0,151,35,0,0,0,0,0,0,8,6,2,169,437,9503
263,46,0,471,9,0,0,0,0,0,0,9,10,21,146,472,8688
264,39,0,111,1,0,3,0,0,0,0,2,26,10,107,383,4787
265,60,0,111,10,0,4,0,0,0,0,4,10,19,137,415,1394
266,51,0,700,13,0,0,0,0,0,0,7,3,1,339,699,845
267,30,0,111,9,0,0,0,0,0,0,12,7,7,90,342,435
268,59,0,745,1,0,0,0,0,0,0,2,6,19,3032,3836,7626
269,60,0,111,1,0,2,0,0,0,0,2,6,15,85,355,6697
270,59,0,130,3,0,0,0,0,0,0,4,1,6,136,312,7842
271,42,0,463,25,0,0,0,0,0,0,10,29,20,812,4289,5908
272,58,0,111,1,0,4,0,0,0,0,6,7,16,47,373,402
273,60,0,111,1,0,4,0,0,0,0,6,3,18,10,192,716
274,55,0,651,1,0,0,0,0,0,0,10,9,6,103,190,606
275,30,0,130,1,0,0,0,0,0,0,10,18,10,75,423,503
276,55,0,445,6,0,0,0,0,0,0,8,2,20,117,377,4935
277,32,0,700,39,0,0,0,0,0,0,6,4,20,198,495,5598
278,40,0,600,6,0,0,0,0,0,0,6,21,18,299,547,2762
279,58,1,130,1,0,0,0,0,0,0,1,6,15,85,340,393
280,30,0,111,1,0,1,0,0,0,0,8,7,19,153,1343,4728
281,9,0,700,47,0,0,0,0,0,0,5,28,3,150,469,812
282,1,0,700,3,0,0,0,0,0,0,5,30,17,61,288,8287
283,46,0,745,1,0,0,0,0,0,0,6,8,8,54,489,686
284,39,0,130,6,0,0,0,0,0,0,1,11,2,81,522,788
285,59,0,111,9,0,0,0,0,0,0,10,2,6,92,307,549
286,51,0,445,6,0,0,0,0,0,0,7,4,2,84,553,9340
287,17,0,745,0,0,0,0,0,0,0,2,6,21,51,359,6094
288,55,0,111,1,0,3,0,0,0,0,10,19,13,53,375,2608
289,52,0,400,1,0,0,0,0,0,0,6,24,19,81,526,5588
290,52,0,700,1,0,0,0,0,0,0,6,8,2,103,493,771
291,42,0,111,1,0,4,0,0,0,0,8,22,20,0,473,5719
292,52,0,700,3,0,0,0,0,0,0,8,2,20,99,304,406
293,39,0,111,1,0,1,0,0,0,0,4,17,20,73,443,515
294,59,0,130,69,0,0,0,0,0,0,4,3,10,76,468,9953
295,1,0,111,55,0,0,0,0,0,0,6,30,16,133,389,4336
296,60,0,111,41,0,2,0,0,0,0,7,25,21,78,649,3597
297,58,0,400,6,0,0,0,0,0,0,9,7,6,212,612,737
298,52,0,745,1,0,0,0,0,0,0,5,14,19,12,56,4724
299,55,0,111,1,0,1,0,0,0,0,4,21,12,55,437,470
300,56,0,111,9,0,0,0,0,0,0,12,27,14,145,548,6486
301,30,0,745,1,0,0,0,0,0,0,3,24,13,361,863,886
302,59,0,445,1,0,0,0,0,0,0,6,1,11,435,772,766
303,50,0,700,1,0,0,0,0,0,0,11,14,13,62,438,3610
304,54,0,600,0,0,0,0,0,0,0,7,11,17,82,472,486
305,9,0,113,0,3,0,0,0,0,0,1,31,23,139,440,462
306,60,0,600,1,0,0,0,0,0,0,12,6,0,93,656,739
307,54,0,652,9,0,0,0,0,0,0,4,12,14,31,395,7046
308,54,0,600,6,0,0,0,0,0,0,3,8,21,66,379,425
309,53,0,700,1,0,0,0,0,0,0,2,21,2,157,479,900
310,33,0,700,1,0,0,0,0,0,0,3,10,13,81,336,455
311,30,0,118,35,3,0,0,0,0,0,3,18,0,112,395,927
312,60,0,130,17,1,0,0,0,0,0,4,8,17,126,359,568
313,55,0,745,1,0,0,0,0,0,0,9,19,22,108,473,566
314,52,0,480,1,0,0,0,0,0,0,11,28,12,52,465,3253
315,59,0,745,7,0,0,0,0,0,0,2,21,21,131,384,9547
316,17,0,710,6,0,0,0,0,0,0,8,13,3,0,198,5317
317,59,0,116,1,1,0,0,0,0,0,12,1,5,70,336,2341
318,48,0,111,70,0,3,0,0,0,0,3,20,15,65,300,2748
319,32,0,730,0,0,0,0,0,0,0,4,15,4,39,172,777
320,41,0,600,6,0,0,0,0,0,0,9,1,3,196,667,792
321,52,0,445,1,0,0,0,0,0,0,9,13,10,126,574,745
322,27,0,600,10,0,0,0,0,0,0,4,30,13,139,321,304
323,27,0,700,67,0,0,0,0,0,0,5,23,8,100,392,476
324,39,0,151,7,0,0,0,0,0,0,7,1,6,201,562,898
325,59,0,745,1,0,0,0,0,0,0,3,18,6,139,694,681
326,30,0,412,1,0,0,0,0,0,0,11,1,23,269,704,918
327,1,0,745,9,0,0,0,0,0,0,10,28,8,117,397,442
328,17,0,745,0,0,0,0,0,0,0,6,28,9,145,102,857
329,60,0,445,9,0,0,0,0,0,0,3,29,1,85,305,372
330,44,0,111,9,0,0,0,0,0,0,3,20,15,144,308,410
331,48,0,622,1,0,0,0,0,0,0,10,18,6,134,622,745
332,29,0,600,33,0,0,0,0,0,0,4,11,14,188,506,898
333,54,0,130,25,0,0,0,0,0,0,10,10,4,160,525,586
334,27,0,150,7,0,0,0,0,0,0,10,17,20,165,548,2433
335,1,0,745,66,0,0,0,0,0,0,2,28,16,146,477,2580
336,33,0,130,6,0,0,0,0,0,0,11,21,22,131,519,6486
337,50,0,130,6,0,0,0,0,0,0,4,25,12,67,443,549
338,42,0,411,3,0,0,0,0,0,0,9,3,21,9,386,467
339,54,0,463,6,0,0,0,0,0,0,4,22,14,135,396,445
340,50,0,141,9,0,0,0,0,0,0,8,2,13,101,493,3857
341,41,0,111,1,0,6,0,0,0,0,7,11,6,326,762,5332
342,41,0,551,15,0,0,0,0,0,0,5,27,22,104,487,9126
343,17,0,700,10,0,0,0,0,0,0,1,27,18,193,488,771
344,55,0,113,1,1,0,0,0,0,0,8,14,15,96,423,2954
345,33,0,621,1,0,0,0,0,0,0,3,14,3,120,346,639
346,17,0,745,0,0,0,0,0,0,0,8,8,3,0,791,6045
347,59,0,745,1,0,0,0,0,0,0,3,24,15,103,484,2972
348,50,0,710,1,0,0,0,0,0,0,10,11,1,143,555,6009
349,27,0,700,33,0,0,0,0,0,0,8,26,21,17,344,589
350,39,0,600,1,0,0,0,0,0,0,2,3,22,144,698,651
351,57,0,600,1,0,0,0,0,0,0,3,24,20,198,639,6085
352,60,0,111,1,0,1,0,0,0,0,6,4,6,36,492,7584
353,59,0,445,1,0,0,0,0,0,0,3,18,7,207,466,9493
354,60,0,551,14,0,0,0,0,0,0,10,12,17,136,577,4340
355,59,0,600,31,0,0,0,0,0,0,4,8,17,271,667,5687
356,55,0,745,0,0,0,0,0,0,0,6,25,17,174,638,857
357,51,0,445,6,0,0,0,0,0,0,3,3,19,137,313,1725
358,54,0,700,7,0,0,0,0,0,0,3,9,15,37,109,3178
359,57,0,745,51,0,0,0,0,0,0,7,5,9,153,345,927
360,32,0,130,88,0,0,0,0,0,0,2,5,9,20,582,1642
361,44,0,411,6,0,0,0,0,0,0,1,11,6,52,474,6694
362,39,0,111,52,0,4,0,0,0,0,11,25,12,118,287,807
363,17,0,600,33,0,0,0,0,0,0,11,12,4,179,530,770
364,60,0,700,7,0,0,0,0,0,0,9,18,7,584,2037,6258
365,55,0,600,0,0,0,0,0,0,0,1,31,10,66,309,372
366,59,0,700,1,0,0,0,0,0,0,1,5,9,148,427,1546
367,48,0,600,1,0,0,0,0,0,0,6,28,12,196,528,902
368,55,0,481,16,0,0,0,0,0,0,1,3,7,15,289,9882
369,39,0,600,1,0,0,0,0,0,0,9,1,8,135,611,630
370,51,0,111,1,0,1,0,0,0,0,6,5,0,169,725,925
371,17,0,651,0,0,0,0,0,0,0,6,16,18,173,459,709
372,54,0,154,46,0,0,0,0,0,0,4,18,21,141,471,752
373,30,0,745,1,0,0,0,0,0,0,5,11,19,64,495,596
374,33,0,130,6,0,5,0,0,0,0,11,29,20,180,523,515
375,40,0,111,1,0,1,0,0,0,0,1,7,4,38,509,5110
376,53,0,700,1,0,0,0,0,0,0,5,16,0,52,589,3153
377,51,0,600,1,0,0,0,0,0,0,9,18,20,1,314,5097
378,57,0,600,1,0,0,0,0,0,0,8,28,8,131,248,421
379,35,0,651,25,0,0,0,0,0,0,12,28,20,115,228,859
380,52,0,700,1,0,0,0,0,0,0,11,6,16,133,529,574
381,35,0,440,0,0,0,0,0,0,0,8,13,3,285,0,828
382,1,0,463,7,0,0,0,0,0,0,4,12,14,139,489,5394
383,1,0,111,9,0,0,0,0,0,0,4,20,19,131,305,368
384,1,0,745,42,0,0,0,0,0,0,4,6,17,220,434,1888
385,58,0,111,1,0,1,0,0,0,0,5,12,11,55,540,524
386,27,0,745,24,3,0,0,0,0,0,5,23,8,133,430,9874
387,40,0,600,6,0,0,0,0,0,0,1,19,5,3,520,565
388,39,0,130,6,0,0,0,0,0,0,3,23,15,43,322,716
389,60,0,130,25,0,0,0,0,0,0,11,10,22,18,49,1286
390,34,0,412,17,0,0,0,0,0,0,6,26,20,149,566,4205
391,44,0,444,17,0,0,0,0,0,0,9,7,15,114,303,390
392,34,0,111,1,0,4,0,0,0,0,1,8,18,102,438,883
393,59,0,111,1,0,1,0,0,0,0,4,4,23,18,532,754
394,33,0,700,25,0,0,0,0,0,0,1,18,0,135,424,760
395,32,0,745,0,0,0,0,0,0,0,6,16,10,142,360,1137
396,57,0,745,22,0,0,0,0,0,0,6,28,2,79,317,444
397,54,0,600,1,0,0,0,0,0,0,3,13,20,117,371,6314
398,30,0,412,1,0,0,0,0,0,0,5,23,18,126,562,579
399,40,0,600,7,0,0,0,0,0,0,12,28,23,126,474,9580
400,58,0,150,46,0,0,0,0,0,0,3,27,11,126,391,3584
