incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
76,59,0,420,5,0,0,0,0,0,0,11,14,9,107,517,20
77,27,0,600,10,0,0,0,0,0,0,7,4,11,120,1329,1534
78,1,0,745,91,0,0,0,0,0,0,4,9,15,97,485,16
79,32,0,700,6,0,0,0,0,0,0,11,17,8,108,0,590
80,39,0,745,17,0,0,0,0,0,0,6,10,13,118,448,1158
81,32,0,111,113,0,1,0,0,0,0,7,9,17,30,172,538
82,39,0,150,6,0,0,0,0,0,0,6,3,4,345,652,1081
83,30,0,700,5,0,0,0,0,0,0,5,4,4,73,330,486
84,54,0,111,1,0,1,0,0,0,0,9,13,0,193,523,652
85,39,0,151,0,0,0,0,0,0,0,2,13,12,68,290,538
86,56,0,118,27,3,0,0,0,0,0,12,22,16,174,357,441
87,44,0,0,9,0,0,0,0,0,0,6,22,10,345,651,783
88,55,0,700,1,0,0,0,0,0,0,1,19,13,131,351,1139
89,33,0,130,6,0,0,0,0,0,0,10,15,14,7,429,428
90,58,0,700,1,0,0,0,0,0,0,10,10,2,105,428,1189
91,27,0,130,35,0,3,0,0,0,0,12,26,2,75,754,793
92,17,0,531,25,0,0,0,0,0,0,1,1,6,6,292,2407
93,52,0,745,0,0,0,0,0,0,0,11,1,21,62,702,1369
94,35,0,444,9,0,0,0,0,0,0,9,5,12,193,798,1385
95,52,0,745,24,0,0,0,0,0,0,6,23,13,75,432,4166
96,42,0,130,17,0,0,0,0,0,0,2,16,3,330,548,609
97,56,0,444,25,0,0,0,0,0,0,3,5,1,300,593,45
98,40,0,111,1,0,4,0,0,0,0,9,22,23,118,464,3297
99,46,0,160,38,0,0,0,0,0,0,4,9,22,70,259,2579
100,27,0,745,0,0,0,0,0,0,0,6,5,15,0,479,3654
101,27,0,745,0,0,0,0,0,0,0,12,28,15,118,306,546
102,40,0,441,1,0,0,0,0,0,0,9,8,10,164,443,822
103,30,0,745,0,0,0,0,0,0,0,12,28,2,68,477,1356
104,34,0,745,1,0,0,0,0,0,0,9,2,6,186,498,1210
105,17,0,151,70,0,0,0,0,0,0,4,27,11,163,392,503
106,59,0,411,6,0,0,0,0,0,0,12,14,10,93,406,503
107,41,0,411,9,0,0,0,0,0,0,10,13,18,268,678,1982
108,32,0,130,8,0,0,0,0,0,0,3,21,13,327,624,1221
109,54,0,150,13,0,0,0,0,0,0,6,23,7,147,324,2684
110,48,0,745,33,0,0,0,0,0,0,6,24,9,73,613,1894
111,39,0,143,0,0,0,0,0,0,0,7,28,12,237,570,2773
112,34,0,111,1,0,0,0,0,0,0,4,25,3,79,363,1057
113,30,0,600,7,0,0,0,0,0,0,5,1,4,39,340,783
114,50,0,445,7,0,0,0,1,0,0,11,17,11,20,287,728
115,44,0,111,16,0,1,0,0,0,0,11,30,16,198,485,691
116,41,0,130,6,0,0,0,0,0,0,7,8,17,152,494,1236
117,55,0,111,1,0,1,0,0,0,0,10,29,12,86,392,444
118,52,0,444,9,0,0,0,0,0,0,2,17,16,189,748,2758
119,55,0,444,1,0,0,0,0,0,0,4,25,14,135,505,897
120,50,0,600,1,0,0,0,0,0,0,6,18,20,113,430,739
121,40,0,440,0,0,1,0,0,0,0,9,7,22,229,780,843
122,42,0,700,7,0,0,0,0,0,0,3,15,8,128,373,2722
123,34,0,711,51,0,0,0,0,0,0,6,23,14,8,261,725
124,59,0,651,1,0,0,0,0,0,0,12,26,18,242,796,1120
125,40,0,600,25,0,0,0,0,0,0,6,5,19,73,314,796
126,9,0,621,48,0,0,0,0,0,0,9,2,7,2,711,1023
127,0,0,130,14,0,0,0,0,0,0,6,24,7,184,382,2373
128,27,0,111,1,0,4,0,0,0,0,1,4,2,269,592,3287
129,56,0,400,9,0,0,0,0,0,0,5,4,1,72,370,827
130,52,0,251,1,0,0,0,0,0,0,6,9,12,494,707,1257
131,48,0,118,6,3,0,0,0,0,0,8,16,8,306,599,26
132,55,0,445,6,0,0,0,0,0,0,1,17,1,91,268,1800
133,54,0,600,17,0,0,0,0,0,0,5,7,20,114,627,1214
134,39,0,745,17,0,0,0,0,0,0,10,19,14,147,423,530
135,9,0,471,9,0,0,0,0,0,0,8,20,11,174,352,545
136,46,0,111,20,0,1,0,0,0,0,10,29,9,3868,2243,2554
137,27,0,700,33,0,0,0,2,1,0,6,7,13,3489,1843,2715
138,53,0,143,6,0,0,0,0,0,0,1,29,11,119,381,578
139,35,0,911,0,0,0,0,0,0,0,6,24,12,306,948,2033
140,50,0,111,17,0,0,0,0,0,0,5,26,15,168,637,1433
141,59,0,130,9,0,0,0,0,0,0,10,17,15,423,663,1081
142,58,0,111,17,0,5,0,0,0,0,7,22,12,7,197,774
143,52,0,111,1,0,5,0,0,0,0,12,1,9,66,536,703
144,55,0,445,6,0,0,0,0,0,0,4,7,16,10,278,640
145,41,0,700,6,0,0,0,0,0,0,5,4,20,83,482,634
146,42,0,444,6,0,0,0,0,0,0,11,22,13,167,460,864
147,9,0,745,18,0,0,0,0,0,0,12,19,9,194,574,2893
148,35,0,710,1,0,0,0,0,0,0,7,27,23,360,773,1174
149,1,0,745,29,0,0,0,0,0,0,5,24,22,55,261,1137
150,34,0,111,1,0,4,0,0,0,0,11,21,4,54,480,532
151,35,0,151,44,0,0,0,0,0,0,1,12,18,325,818,874
152,52,0,445,1,0,0,0,0,0,0,10,6,4,77,534,689
153,39,0,111,1,0,5,0,0,0,0,11,21,23,119,567,2849
154,42,0,445,1,0,0,0,0,0,0,6,15,16,96,678,769
155,50,0,700,36,0,0,0,0,0,0,6,2,22,109,614,1243
156,54,0,151,13,3,0,0,0,0,0,3,4,2,122,481,521
157,42,0,111,1,0,1,0,0,0,0,3,28,19,55,331,431
158,50,0,130,1,0,0,0,0,0,0,4,15,22,148,337,4301
159,34,0,651,1,0,0,0,0,0,0,8,28,9,247,437,526
160,46,0,151,13,0,0,0,0,0,0,4,4,0,19,311,535
161,40,0,111,1,0,1,0,0,0,0,12,1,10,106,377,1254
162,53,0,745,9,0,0,0,0,0,0,4,26,14,98,404,716
163,50,0,111,0,0,2,0,0,0,0,6,26,7,156,590,640
164,42,0,463,25,0,0,0,0,0,0,11,4,3,24,393,813
165,59,0,740,1,0,0,0,0,0,0,6,12,21,112,290,1424
166,44,0,700,3,0,0,0,0,0,0,12,9,14,56,641,646
167,39,0,741,0,0,0,0,0,0,0,7,26,11,225,455,2285
168,17,0,600,24,0,0,0,0,0,0,7,20,19,82,610,1059
169,17,0,151,0,0,0,0,0,0,0,6,12,19,70,0,462
170,9,0,700,17,0,0,0,0,0,0,9,8,0,170,492,754
171,17,0,600,78,0,0,0,0,0,0,5,12,18,245,498,681
172,42,0,600,6,0,0,0,0,0,0,7,23,17,37,396,996
173,39,0,741,0,0,0,0,0,0,0,9,21,14,115,443,680
174,55,0,411,1,0,0,0,0,0,0,12,19,20,214,402,0
175,44,0,111,1,0,2,0,0,0,0,2,27,19,108,302,1625
176,30,0,111,17,0,5,0,0,0,0,2,18,16,116,386,1747
177,55,0,442,1,0,0,0,0,0,0,10,26,19,119,447,2694
178,52,0,113,1,3,0,0,0,0,0,12,13,12,68,398,912
179,1,0,730,0,2,0,0,0,0,0,1,19,11,130,475,1197
180,44,0,745,1,0,0,0,0,0,0,6,22,17,71,371,483
181,1,0,471,3,0,0,0,2,1,0,12,11,21,74,892,1224
182,9,0,444,80,0,0,0,0,0,0,6,12,21,459,4929,1329
183,32,0,113,6,3,0,0,0,0,0,10,2,19,53,111,19
184,53,0,745,1,0,0,0,0,0,0,2,13,9,5,317,326
185,55,0,113,1,3,0,0,0,0,0,7,2,20,61,480,627
186,52,0,743,1,0,0,0,0,0,0,7,27,4,181,496,757
187,30,0,745,1,0,0,0,0,0,0,6,18,20,94,296,44
188,54,0,600,6,0,0,0,0,0,0,10,9,0,131,452,1548
189,53,0,745,1,0,0,0,0,0,0,2,21,16,69,264,444
190,54,0,152,47,0,0,0,0,0,0,4,2,8,128,320,2940
191,52,0,445,6,0,0,0,0,0,0,8,12,14,111,429,2649
192,52,0,700,6,0,0,0,0,0,0,5,26,4,91,289,1178
193,51,0,661,17,0,0,0,0,0,0,7,14,22,168,718,742
194,1,0,745,57,0,0,0,0,0,0,5,27,23,101,536,586
195,51,0,745,1,0,0,0,0,0,0,3,2,2,137,371,791
196,54,0,611,1,0,0,0,0,0,0,12,8,5,74,328,12
197,46,0,111,1,0,5,0,0,0,0,1,27,17,4716,3895,3690
198,51,0,600,10,0,0,0,0,0,0,12,13,15,8,302,3122
199,51,0,745,1,0,0,0,0,0,0,7,5,0,211,668,2376
200,1,0,600,13,0,0,0,0,0,0,6,19,10,36,407,4237
201,59,0,143,9,0,0,0,0,0,0,2,5,12,24,309,509
202,59,0,600,3,0,0,0,0,0,0,6,2,15,52,326,1163
203,27,0,111,1,3,1,0,0,0,0,8,19,8,208,627,850
204,50,0,700,1,0,0,0,0,0,0,5,13,3,56,0,865
205,55,0,111,1,3,0,0,0,0,0,4,14,7,158,671,4136
206,34,0,131,13,0,0,0,0,0,0,4,14,18,199,4534,1110
207,39,0,143,0,0,0,0,0,0,0,12,21,15,7,223,639
208,60,0,600,17,0,0,0,0,0,0,10,13,19,150,605,662
209,29,0,111,1,0,2,0,0,0,0,6,28,14,138,489,1469
210,42,0,600,0,2,0,0,0,0,0,7,15,16,169,448,972
211,30,0,745,1,0,0,0,0,0,0,10,25,11,75,366,3568
212,27,0,111,1,0,5,0,0,0,0,11,27,16,170,537,14
213,17,0,600,70,0,0,0,0,0,0,5,16,6,97,337,4290
214,60,0,150,9,0,0,0,0,0,0,5,16,5,168,451,1684
215,32,0,444,3,0,0,0,0,0,0,5,23,14,101,400,1539
216,33,0,411,7,0,0,0,0,0,0,12,5,1,126,412,18
217,27,0,700,1,0,0,0,0,0,0,9,18,20,87,4196,1130
218,44,0,111,1,0,4,0,0,0,0,9,13,23,166,300,444
219,34,0,440,20,0,0,0,0,0,0,3,17,3,90,602,2039
220,51,0,151,13,0,0,0,0,0,0,11,5,4,142,371,615
221,35,0,600,0,0,0,0,0,0,0,5,4,13,89,375,0
222,48,0,700,1,0,0,0,0,0,0,10,2,22,20,140,123
223,30,0,143,8,0,0,0,0,0,0,7,9,7,58,368,33
224,56,0,113,1,2,0,0,0,0,0,7,2,20,142,374,722
225,42,0,600,1,0,0,0,0,0,0,10,13,16,53,447,1782
226,40,0,111,1,3,2,0,0,0,0,4,22,17,127,623,618
227,53,0,160,1,0,0,0,0,0,0,5,30,10,342,651,811
228,44,0,111,0,0,1,0,0,0,0,8,19,19,180,502,1645
229,39,0,700,1,0,0,0,0,0,0,12,26,2,158,894,894
230,39,0,611,14,0,0,0,0,0,0,7,29,13,64,530,710
231,52,0,444,9,0,0,0,0,0,0,5,3,11,37,448,509
232,27,0,150,6,0,0,0,0,0,0,4,21,2,77,107,961
233,52,0,111,55,3,1,0,0,0,0,4,8,18,102,330,47
234,54,0,113,0,3,0,0,0,0,0,9,9,21,128,414,782
235,34,0,111,1,0,3,0,0,0,0,3,21,13,173,552,3319
236,50,0,111,27,0,2,0,0,0,0,5,11,17,39,668,1664
237,50,0,710,1,0,0,0,0,0,0,8,13,19,143,351,530
238,56,0,111,70,0,1,0,0,0,0,5,14,19,13,445,3875
239,54,0,444,1,0,0,0,0,0,0,9,24,7,611,3659,1186
240,17,0,111,0,3,1,0,0,0,0,6,19,11,138,342,588
241,27,0,113,17,3,0,0,0,0,0,11,19,17,435,885,2230
242,60,0,100,12,0,0,0,0,0,0,11,23,21,122,163,273
243,17,0,735,1,0,0,0,0,0,0,4,17,0,110,562,3583
244,60,0,700,7,0,0,0,0,0,0,4,13,20,55,287,34
245,59,0,111,1,0,2,0,0,0,0,4,28,14,160,881,1272
246,0,0,411,6,0,0,0,0,0,0,7,5,13,120,702,1380
247,56,0,111,1,3,0,0,0,0,0,3,22,16,3,268,724
248,55,0,445,6,0,0,0,0,0,0,4,27,11,122,310,2838
249,44,0,463,25,0,0,0,0,0,0,6,7,0,114,660,2023
250,51,0,700,17,0,0,0,0,0,0,6,12,21,51,331,31
251,34,0,111,1,0,4,0,0,0,0,12,23,21,149,664,1942
252,27,0,150,17,0,0,0,0,0,0,7,16,13,203,551,1147
253,52,0,700,1,0,0,0,0,0,0,2,6,11,64,572,2951
254,32,0,131,6,0,1,0,0,0,0,11,20,17,155,478,3096
255,30,0,700,70,0,0,0,0,0,0,4,26,3,21,359,720
256,60,0,700,59,0,0,0,0,0,0,5,19,21,203,559,1267
257,55,0,745,1,0,0,0,0,0,0,10,18,15,131,327,447
258,60,0,111,1,0,1,0,0,0,0,3,19,20,87,390,1056
259,30,0,130,6,0,0,0,0,0,0,4,26,22,186,412,566
260,17,0,745,0,0,0,0,0,0,0,11,23,5,146,416,917
261,59,0,651,1,0,0,0,0,0,0,8,23,6,57,393,7
262,30,0,411,1,0,0,0,0,0,0,12,7,16,14,86,63
263,60,0,111,55,0,1,0,0,0,0,4,22,20,174,499,2
264,53,0,745,59,0,0,0,0,0,0,2,11,21,70,708,818
265,34,0,745,36,0,0,0,0,0,0,8,21,22,23,278,1433
266,51,0,600,7,0,0,0,0,0,0,9,7,1,175,404,2442
267,59,0,111,1,0,0,0,0,0,0,8,19,20,108,416,1034
268,54,0,745,47,0,0,0,0,0,0,5,6,22,88,287,3473
269,55,0,111,1,0,4,0,0,0,0,2,4,15,232,522,658
270,46,0,111,1,0,10,0,0,0,0,9,22,19,91,392,1378
271,55,0,730,96,0,0,0,0,0,0,6,23,7,107,481,3122
272,27,0,622,3,0,0,0,0,0,0,6,16,3,41,368,628
273,46,0,111,1,0,2,0,0,0,0,11,24,9,80,265,3841
274,44,0,700,1,0,0,0,0,0,0,7,9,7,0,0,16
275,54,0,151,7,0,0,0,0,0,0,12,25,18,121,423,451
276,42,0,111,0,0,5,0,0,0,0,1,2,16,52,788,2403
277,34,0,444,20,0,0,0,0,0,0,6,19,10,24,216,933
278,59,0,150,1,0,0,0,0,0,0,12,18,4,134,513,931
279,54,0,745,1,0,0,0,0,0,0,7,6,3,123,484,1534
280,1,0,700,120,0,0,0,0,0,0,9,18,10,172,666,895
281,51,0,130,13,0,0,0,0,0,0,12,20,10,71,588,1159
282,41,0,444,3,0,0,0,0,0,0,11,2,10,124,398,448
283,1,0,745,41,0,0,0,0,0,0,4,10,19,194,0,867
284,42,0,412,1,0,0,0,0,0,0,9,21,12,71,587,1058
285,53,0,150,15,0,0,0,0,0,0,10,9,21,33,925,26
286,42,0,600,1,0,0,0,0,0,0,2,3,7,176,374,533
287,53,0,130,17,0,0,0,0,0,0,9,24,14,90,366,3137
288,60,0,710,1,0,0,0,0,0,0,5,11,0,37,389,24
289,42,0,444,6,0,0,0,0,0,0,4,3,6,157,351,751
290,30,0,600,111,0,0,0,0,0,0,3,17,18,97,480,523
291,56,0,444,1,0,0,0,0,0,0,12,29,3,118,753,2794
292,54,0,600,1,0,0,0,0,0,0,5,27,18,118,358,567
293,32,0,220,0,0,0,0,0,0,0,9,3,14,93,313,873
294,40,1,100,1,0,0,0,0,0,0,5,8,18,90,390,929
295,53,0,700,46,0,0,0,0,0,0,3,18,13,146,317,4217
296,60,0,444,17,0,0,0,0,0,0,4,15,17,116,567,3954
297,58,0,111,17,0,5,0,0,0,0,7,5,19,149,258,10
298,30,0,160,7,0,0,0,0,0,0,8,31,13,169,595,558
299,60,0,445,7,0,0,0,0,0,0,6,9,12,42,361,805
300,17,0,111,55,3,2,0,0,0,0,11,18,6,0,494,568
301,30,0,745,1,0,0,0,0,0,0,8,24,6,57,411,763
302,50,0,600,75,0,0,0,0,0,0,12,28,19,71,410,467
303,9,0,421,9,0,0,0,0,0,0,3,19,0,109,403,426
304,56,0,441,1,0,0,0,0,0,0,8,14,17,228,625,651
305,56,0,700,22,0,0,0,0,0,0,3,26,23,160,533,601
306,55,0,111,43,0,2,0,0,0,0,2,24,3,69,359,492
307,55,0,460,25,0,0,0,0,0,0,5,30,0,47,372,2668
308,32,0,220,0,0,0,0,0,0,0,5,1,21,125,413,1510
309,0,0,130,7,0,0,0,0,0,0,12,25,19,288,592,0
310,17,0,111,55,3,2,0,0,0,0,5,27,13,173,457,1061
311,57,0,444,84,0,0,0,0,0,0,6,19,16,87,433,3257
312,35,0,444,9,0,0,0,0,0,0,4,16,3,115,297,1264
313,9,0,600,24,0,0,0,0,0,0,10,4,15,127,361,571
314,51,0,710,1,0,0,0,0,0,0,7,25,15,77,2394,1133
315,9,0,421,6,0,0,0,0,0,0,2,2,5,31,543,898
316,54,0,151,0,0,0,0,0,0,0,8,18,1,106,522,941
317,27,0,710,7,0,0,0,0,0,0,2,24,16,122,417,1279
318,57,0,111,1,0,1,0,0,0,0,5,30,0,9,482,1972
319,56,0,460,6,0,0,0,0,0,0,10,29,13,80,399,392
320,54,0,700,0,0,0,0,0,0,0,9,18,4,145,499,666
321,46,0,700,1,0,0,0,0,0,0,10,11,5,83,419,1500
322,42,0,463,25,0,0,0,0,0,0,4,19,18,415,635,731
323,56,0,745,1,0,0,0,0,0,0,7,22,10,73,455,2040
324,56,0,600,25,0,0,0,0,0,0,6,6,4,93,358,47
325,60,0,111,41,0,1,0,0,0,0,10,16,18,143,251,1013
326,42,0,111,1,0,1,0,0,0,0,5,9,9,239,297,393
327,58,0,444,1,0,0,0,0,0,0,3,12,18,99,527,3369
328,59,0,700,1,0,0,0,0,0,0,5,2,4,315,559,37
329,9,0,151,6,0,0,0,0,0,0,11,2,23,90,700,792
330,56,0,111,1,0,1,0,0,0,0,5,7,6,52,591,761
331,44,0,111,39,0,1,0,0,0,0,8,1,20,115,418,950
332,34,0,117,13,3,0,0,0,0,0,8,3,11,126,350,443
333,46,0,444,25,0,0,0,0,0,0,8,28,12,63,536,1789
334,27,0,745,24,0,0,0,0,0,0,4,3,2,35,357,369
335,34,0,130,6,0,0,0,0,0,0,3,27,0,84,468,1897
336,39,0,745,1,0,0,0,0,0,0,8,27,21,64,377,405
337,52,0,111,1,0,4,0,0,0,0,8,14,18,62,300,3121
338,9,0,118,0,3,0,0,0,0,0,9,11,18,55,330,666
339,57,0,130,6,0,0,0,0,0,0,8,14,20,84,383,1678
340,54,0,150,1,0,0,0,0,0,0,11,25,8,164,413,749
341,30,0,600,6,0,0,0,0,0,0,4,8,20,93,413,460
342,17,0,160,3,0,0,0,0,0,0,4,26,1,186,504,1117
343,17,0,745,39,0,0,0,0,0,0,5,14,13,19,317,646
344,9,0,445,13,0,0,0,0,0,0,9,16,19,127,469,3204
345,17,0,710,6,0,0,0,0,0,0,10,2,20,294,2268,988
346,58,0,111,43,0,1,0,0,0,0,8,15,10,132,445,842
347,9,0,160,0,0,0,0,0,0,0,2,14,16,119,763,4274
348,35,0,700,41,0,0,0,0,0,0,10,28,0,73,273,669
349,40,0,151,6,0,0,0,0,0,0,9,30,2,55,418,502
350,52,0,444,9,0,0,0,0,0,0,6,16,23,126,502,800
351,30,0,700,10,0,0,0,0,0,0,12,10,2,50,424,703
352,44,0,111,1,0,1,0,0,0,0,5,30,0,128,420,2
353,42,0,463,25,0,0,0,0,0,0,3,16,17,36,293,878
354,50,0,111,1,0,5,0,0,0,0,6,10,9,482,1434,1314
355,54,0,481,17,0,0,0,0,0,0,1,19,11,172,652,2799
356,39,0,700,73,0,0,0,0,0,0,6,19,11,87,471,1342
357,9,0,700,73,0,0,0,0,0,0,2,6,16,78,518,626
358,9,1,111,27,0,1,0,0,0,0,12,2,6,463,856,3172
359,50,0,111,1,0,0,0,0,0,0,5,5,18,132,442,510
360,39,0,0,9,0,0,0,0,0,0,7,19,9,101,515,1345
361,34,0,111,0,0,1,0,0,0,0,2,9,11,392,4093,2406
362,46,0,130,6,0,0,0,0,0,0,3,9,3,43,784,2535
363,39,0,111,1,0,1,0,0,0,0,11,18,8,151,459,1798
364,0,0,130,25,0,0,0,0,0,0,5,29,6,0,314,4000
365,9,0,700,10,0,0,0,0,0,0,8,20,11,246,866,1007
366,42,0,651,55,0,0,0,0,0,0,3,28,20,24,392,635
367,60,0,700,51,0,0,0,0,0,0,4,7,10,0,344,1678
368,41,0,411,9,0,0,0,0,0,0,11,26,22,168,257,362
369,53,0,600,1,0,0,0,0,0,0,2,1,10,17,313,1684
370,53,0,151,3,0,0,0,0,0,0,3,8,20,168,652,1685
371,32,0,710,0,0,0,0,0,0,0,9,21,14,412,637,737
372,42,0,143,7,0,0,0,0,0,0,5,19,13,118,406,450
373,17,0,150,13,0,7,0,0,0,0,10,7,6,229,940,26
374,55,0,111,1,0,4,0,0,0,0,9,26,3,116,392,2718
375,55,0,111,1,0,9,0,0,0,0,7,12,19,79,483,3981
376,52,0,111,17,0,1,0,0,0,0,5,14,15,134,530,814
377,59,0,700,57,0,0,0,0,0,0,12,11,22,109,430,2656
378,39,0,741,0,0,0,0,0,0,0,1,23,14,127,439,639
379,51,0,700,1,0,0,0,0,0,0,1,16,19,252,707,1631
380,46,0,745,85,0,0,0,0,0,0,9,29,12,146,592,558
381,55,0,111,43,0,2,0,0,0,0,12,31,1,108,360,712
382,60,0,111,1,0,3,0,0,0,0,8,31,19,64,298,3058
383,51,0,422,20,0,0,0,0,0,0,3,18,20,144,426,555
384,44,0,111,1,0,2,0,0,0,0,9,22,16,106,489,535
385,17,0,700,0,0,0,0,0,0,0,8,1,20,119,578,714
386,1,0,741,0,0,0,0,0,0,0,4,3,0,2,486,755
387,54,0,151,7,0,0,0,0,0,0,6,14,12,26,61,16
388,39,0,611,19,0,0,0,0,0,0,10,4,0,157,476,889
389,60,0,700,1,0,0,0,0,0,0,11,29,11,101,623,981
390,50,0,700,6,0,0,0,0,0,0,3,19,16,114,448,482
391,39,0,220,1,0,0,0,0,0,0,4,2,11,134,466,1101
392,54,1,111,1,0,5,0,0,0,0,5,27,15,59,205,2063
393,59,0,745,0,0,0,0,0,0,0,10,15,2,87,312,324
394,33,0,700,70,0,0,0,0,0,0,8,4,19,169,561,3771
395,44,0,440,1,0,0,0,0,0,0,5,26,18,255,4471,2349
396,34,0,411,7,0,0,0,0,0,0,7,11,6,66,473,736
397,34,0,710,25,0,0,0,0,0,0,6,17,15,121,507,736
398,56,0,445,15,0,0,0,0,0,0,9,18,6,56,0,475
399,52,0,600,0,0,0,0,0,0,0,5,24,22,66,195,793
